163;0
164;1,163319
165;1,615713
166;1,798664
167;1,038297
168;1,39199
169;1,041816
170;1,2177
171;0,914993
172;1,772083
173;0,904174
174;1,539599
175;1,074664
176;1,132214
44;1,434334
49;1,416998
52;1,52698
57;1,495274
64;1,093363
67;1,576811
68;1,419212
70;1,395341
71;1,358529
78;1,556177
79;1,344835
82;1,775885
87;1,612586
90;2,011436
93;1,831153
94;0
96;0
97;0
99;0
100;1,925753
101;0
102;0
103;1,735808
104;0
105;1,423308
106;0
107;0
108;2,282516
109;0
110;0
111;1,807291
112;0
113;1,476411
114;0
115;1,245548
116;0
117;0
120;0,942036
126;1,763512
127;0
128;0
129;1,482928
130;0
131;0
132;0
133;0
134;0
135;0
136;0
137;0
138;1,862857
139;0
140;1,176241
141;0
142;1,464589
143;0
144;1,135307
145;0
146;0
147;0
148;1,224186
149;0
150;0,821668
151;1,046847
152;0
153;0
154;1,780616
155;0
156;0
157;1,451319
158;0
159;0
160;0
161;0,84772
162;0,983849
163;0
164;1,164363
165;1,603708
166;1,80799
167;1,024499
168;1,412547
169;1,08286
170;1,220638
171;0,919634
172;1,754788
173;0,913847
174;1,542973
175;1,113538
176;1,093982
44;1,454133
49;1,410833
52;1,520755
57;1,494812
64;1,075515
67;1,590316
68;1,423109
70;1,40711
71;1,362497
78;1,56046
79;1,349118
82;1,730993
87;1,627596
90;1,941605
93;1,832797
94;0
96;0
97;0
99;0
100;1,944064
101;0
102;0
103;1,726719
104;0
105;1,425802
106;0
107;0
108;2,298687
109;0
110;0
111;1,79317
112;0
113;1,496986
114;0
115;1,248277
116;0
117;0
120;0,947363
126;1,758454
127;0
128;0
129;1,466515
130;0
131;0
132;0
133;0
134;0
135;0
136;0
137;0
138;1,861149
139;0
140;1,178469
141;0
142;1,431397
143;0
144;1,141113
145;0
146;0
147;0
148;1,160796
149;0
150;0,827504
151;1,05113
152;0
153;0
154;1,810366
155;0
156;0
157;1,411324
158;0
159;0
160;0
161;0,838038
162;0,988228
163;0
164;1,179636
165;1,59243
166;1,828366
167;1,010701
168;1,396049
169;1,12974
170;1,22343
171;0,924316
172;1,774525
173;0,927336
174;1,545995
175;1,162009
176;1,057515
44;1,437198
49;1,413249
52;1,52422
57;1,496224
64;1,06362
67;1,567741
68;1,428662
70;1,417602
71;1,366217
78;1,556177
79;1,353402
82;1,755282
87;1,607911
90;1,869793
93;1,845305
94;0
96;0
97;0
99;0
100;1,92457
101;0
102;0
103;1,717068
104;0
105;1,428065
106;0
107;0
108;2,276727
109;0
110;0
111;1,811087
112;0
113;1,480672
114;0
115;1,250926
116;0
117;0
120;0,952763
126;1,792528
127;0
128;0
129;1,457418
130;0
131;0
132;0
133;0
134;0
135;0
136;0
137;0
138;1,861882
139;0
140;1,180624
141;0
142;1,379147
143;0
144;1,147042
145;0
146;0
147;0
148;1,121338
149;0
150;0,832595
151;1,055414
152;0
153;0
154;1,84304
155;0
156;0
157;1,380453
158;0
159;0
160;0
161;0,828468
162;0,992513
163;0
164;1,195426
165;1,580792
166;1,820691
167;0,996903
168;1,416265
169;2,952324
170;1,226084
171;0,929042
172;1,757721
173;0,944714
174;1,548675
175;1,220828
176;1,022881
44;1,457375
49;1,406884
52;1,520792
57;1,499538
64;1,057805
67;1,581346
68;1,38213
70;1,426769
71;1,369687
78;1,56046
79;1,357685
82;1,741174
87;1,624686
90;1,796617
93;1,862396
94;0
96;0
97;0
99;0
100;1,941466
101;0
102;0
103;1,709053
104;0
105;1,430116
106;0
107;0
108;2,290754
109;0
110;0
111;1,791135
112;0
113;1,502097
114;0
115;1,253501
116;0
117;0
120;0,958241
126;1,793245
127;0
128;0
129;1,471335
130;0
131;0
132;0
133;0
134;0
135;0
136;0
137;0
138;1,865129
139;0
140;1,18274
141;0
142;1,37164
143;0
144;1,153102
145;0
146;0
147;0
148;1,117359
149;0
150;0,837665
151;1,059697
152;0
153;0
154;1,871508
155;0
156;0
157;1,359506
158;0
159;0
160;0
161;0,818985
162;0,996701
163;0
164;1,211797
165;1,568782
166;1,83228
167;0,983105
168;1,399289
169;1,575771
170;1,228612
171;0,933815
172;1,778037
173;0,951688
174;1,551028
175;1,290767
176;0,990147
44;1,440752
49;1,409095
52;1,527099
57;1,504784
64;1,0582
67;1,55912
68;1,336713
70;1,434563
71;1,372913
78;1,556177
79;1,361968
82;1,737469
87;1,607238
90;1,722646
93;1,880045
94;0
96;0
97;0
99;0
100;1,920652
101;0
102;0
103;1,7027
104;0
105;1,431977
106;0
107;0
108;2,266989
109;0
110;0
111;1,808397
112;0
113;1,486551
114;0
115;1,256007
116;0
117;0
120;0,963801
126;1,833858
127;0
128;0
129;1,448779
130;0
131;0
132;0
133;0
134;0
135;0
136;0
137;0
138;1,870976
139;0
140;1,184855
141;0
142;1,346425
143;0
144;1,159299
145;0
146;0
147;0
148;1,134331
149;0
150;0,842709
151;1,06398
152;0
153;0
154;1,894004
155;0
156;0
157;1,349317
158;0
159;0
160;0
161;0,809563
162;1,00079
163;0
164;1,228813
165;1,556393
166;1,831132
167;0,969307
168;1,419079
169;1,495051
170;1,231028
171;0,938635
172;1,761768
173;0,976372
174;1,553073
175;1,372619
176;0,959382
44;1,461351
49;1,402569
52;1,526547
57;1,511995
64;1,064934
67;1,572959
68;1,29212
70;1,440947
71;1,375898
78;1,56046
79;1,366251
82;1,731557
87;1,62669
90;1,705813
93;1,890128
94;0
96;0
97;0
99;0
100;1,936224
101;0
102;0
103;1,69804
104;0
105;1,436427
106;0
107;0
108;2,279327
109;0
110;0
111;1,787863
112;0
113;1,508946
114;0
115;1,25845
116;0
117;0
120;0,969447
126;1,840333
127;0
128;0
129;1,462935
130;0
131;0
132;0
133;0
134;0
135;0
136;0
137;0
138;1,879512
139;0
140;1,18701
141;0
142;1,365216
143;0
144;1,165642
145;0
146;0
147;0
148;1,172174
149;0
150;0,847723
151;1,068263
152;0
153;0
154;1,91619
155;0
156;0
157;1,350753
158;0
159;0
160;0
161;0,80018
162;1,004778
163;0
164;1,246546
165;1,543625
166;1,838122
167;0,95551
168;1,401577
169;1,420095
170;1,23859
171;0,943507
172;1,782738
173;1,005002
174;1,554834
175;1,419513
176;0,930653
44;1,44507
49;1,404613
52;1,535819
57;1,521209
64;1,078139
67;1,551277
68;1,248086
70;1,445884
71;1,378652
78;1,560127
79;1,370534
82;1,723532
87;1,661154
90;1,665137
93;1,907425
94;0
96;0
97;0
99;0
100;1,914284
101;0
102;0
103;1,69511
104;0
105;1,443162
106;0
107;0
108;1,605199
109;0
110;0
111;1,804494
112;0
113;1,490511
114;0
115;1,260837
116;0
117;0
120;0,975184
126;1,803191
127;0
128;0
129;1,440743
130;0
131;0
132;0
133;0
134;0
135;0
136;0
137;0
138;1,890838
139;0
140;1,189254
141;0
142;1,36646
143;0
144;1,172139
145;0
146;0
147;0
148;1,231105
149;0
150;0,852702
151;1,072546
152;0
153;0
154;1,937967
155;0
156;0
157;1,364716
158;0
159;0
160;0
161;0,790813
162;1,008665
163;0
164;1,26507
165;1,530484
166;1,835949
167;0,941712
168;1,420878
169;1,35104
170;1,243805
171;0,948432
172;1,767065
173;1,037653
174;1,556341
175;1,440763
176;0,904031
44;1,466143
49;1,397972
52;1,538243
57;1,532464
64;1,097951
67;1,565641
68;1,204375
70;1,449346
71;1,381186
78;1,566522
79;1,374817
82;1,713497
87;1,690793
90;1,628997
93;1,9146
94;0
96;0
97;0
99;0
100;1,928734
101;0
102;0
103;1,693951
104;0
105;1,449747
106;0
107;0
108;1,78899
109;0
110;0
111;1,783436
112;0
113;1,509272
114;0
115;1,263176
116;0
117;0
120;0,981015
126;1,781245
127;0
128;0
129;1,454999
130;0
131;0
132;0
133;0
134;0
135;0
136;0
137;0
138;1,90506
139;0
140;1,194634
141;0
142;1,412184
143;0
144;1,178798
145;0
146;0
147;0
148;1,311632
149;0
150;0,857645
151;1,076829
152;0
153;0
154;1,95924
155;0
156;0
157;1,392142
158;0
159;0
160;0
161;0,771407
162;1,012451
163;0
164;1,284466
165;1,516978
166;1,841855
167;0,927914
168;1,402823
169;1,269506
170;1,249767
171;0,953413
172;1,788784
173;1,058321
174;1,557631
175;1,461472
176;0,879584
44;1,450238
49;1,399895
52;1,550617
57;1,545802
64;1,124503
67;1,544848
68;1,160774
70;1,45131
71;1,383515
78;1,5647
79;1,379101
82;1,719923
87;1,692652
90;1,589541
93;1,929086
94;0
96;0
97;0
99;0
100;1,905965
101;0
102;0
103;1,694612
104;0
105;1,456147
106;0
107;0
108;4,127342
109;0
110;0
111;1,799479
112;0
113;1,490047
114;0
115;1,265476
116;0
117;0
120;0,986946
126;1,782302
127;0
128;0
129;1,433068
130;0
131;0
132;0
133;0
134;0
135;0
136;0
137;0
138;1,92229
139;0
140;1,201907
141;0
142;1,439324
143;0
144;1,185629
145;0
146;0
147;0
148;1,414486
149;0
150;0,862545
151;1,081113
152;0
153;0
154;1,97992
155;0
156;0
157;1,433996
158;0
159;0
160;0
161;0,754272
162;1,016135
163;0
164;1,304818
165;1,503123
166;1,838519
167;0,914116
168;1,421592
169;1,214367
170;1,255612
171;0,958454
172;1,773779
173;1,098114
174;1,559372
175;1,482054
176;0,857384
44;1,471843
49;1,393187
52;1,556129
57;1,561269
64;1,157933
67;1,560191
68;1,117094
70;1,451759
71;1,385655
78;1,571207
79;1,383384
82;1,724553
87;1,727962
90;1,547104
93;1,93336
94;0
96;0
97;0
99;0
100;1,197683
101;0
102;0
103;1,697147
104;0
105;1,462336
106;0
107;0
108;5,370286
109;0
110;0
111;1,77797
112;0
113;1,5082
114;0
115;1,267745
116;0
117;0
120;0,992983
126;1,750194
127;0
128;0
129;1,447375
130;0
131;0
132;0
133;0
134;0
135;0
136;0
137;0
138;1,942647
139;0
140;1,209306
141;0
142;1,512622
143;0
144;1,173173
145;0
146;0
147;0
148;3,349202
149;0
150;0,8674
151;1,085396
152;0
153;0
154;1,999927
155;0
156;0
157;1,491267
158;0
159;0
160;0
161;0,736534
162;1,019718
163;0
164;1,326218
165;1,488937
166;1,843232
167;0,900318
168;1,402979
169;1,165259
170;1,261325
171;0,963557
172;1,796358
173;1,141995
174;1,561495
175;1,502469
176;0,837502
44;1,456351
49;1,395042
52;1,571755
57;1,578911
64;1,198377
67;1,540776
68;1,073168
70;1,450681
71;1,387628
78;1,56878
79;1,387667
82;1,727404
87;1,721705
90;1,502035
93;1,926324
94;0
96;0
97;0
99;0
100;4,379732
101;0
102;0
103;1,701615
104;0
105;1,468287
106;0
107;0
108;11,596609
109;0
110;0
111;1,77491
112;0
113;1,488621
114;0
115;1,276841
116;0
117;0
120;0,993757
126;1,757034
127;0
128;0
129;1,425691
130;0
131;0
132;0
133;0
134;0
135;0
136;0
137;0
138;1,955316
139;0
140;1,216623
141;0
142;1,565093
143;0
144;1,174772
145;0
146;0
147;0
148;1,981084
149;0
150;0,872206
151;1,089679
152;0
153;0
154;2,019193
155;0
156;0
157;1,564969
158;0
159;0
160;0
161;0,71921
162;1,023202
163;0
164;1,34876
165;1,47444
166;1,838674
167;0,88652
168;1,421193
169;1,122321
170;1,26689
171;0,968725
172;1,782108
173;1,806779
174;1,564148
175;1,522674
176;0,820008
44;1,478552
49;1,390868
52;1,568412
57;1,598778
64;1,245975
67;1,557718
68;1,028853
70;1,448073
71;1,375097
78;1,574653
79;1,39195
82;1,728509
87;1,749429
90;1,454685
93;1,91781
94;0
96;0
97;0
99;0
100;5,146516
101;0
102;0
103;1,70392
104;0
105;1,473978
106;0
107;0
108;2,090354
109;0
110;0
111;1,771652
112;0
113;1,492019
114;0
115;1,281482
116;0
117;0
120;0,992785
126;1,731182
127;0
128;0
129;1,440091
130;0
131;0
132;0
133;0
134;0
135;0
136;0
137;0
138;1,959937
139;0
140;1,223709
141;0
142;1,666601
143;0
144;1,172291
145;0
146;0
147;0
148;1,861151
149;0
150;0,876959
151;1,093962
152;0
153;0
154;2,03766
155;0
156;0
157;1,656135
158;0
159;0
160;0
161;0,702272
162;1,026589
163;0
164;1,372546
165;1,459655
166;1,842163
167;0,872722
168;1,40204
169;1,085694
170;1,272294
171;0,973963
172;1,805672
173;1,614195
174;1,567251
175;1,542631
176;0,804975
44;1,463513
49;1,395082
52;1,573722
57;1,620922
64;1,300865
67;1,540306
68;0,984025
70;1,44394
71;1,363312
78;1,57153
79;1,396233
82;1,727915
87;1,735057
90;1,405394
93;1,907922
94;0
96;0
97;0
99;0
100;13,277987
101;0
102;0
103;1,708255
104;0
105;1,47939
106;0
107;0
108;1,973384
109;0
110;0
111;1,786724
112;0
113;1,486492
114;0
115;1,28751
116;0
117;0
120;0,991915
126;1,743856
127;0
128;0
129;1,418737
130;0
131;0
132;0
133;0
134;0
135;0
136;0
137;0
138;1,964859
139;0
140;1,230438
141;0
142;1,620933
143;0
144;1,170282
145;0
146;0
147;0
148;1,75232
149;0
150;0,881656
151;1,098245
152;0
153;0
154;2,055285
155;0
156;0
157;1,765817
158;0
159;0
160;0
161;0,685694
162;1,029882
163;0
164;1,397685
165;1,444608
166;1,836404
167;0,858924
168;1,419698
169;1,040221
170;1,277524
171;0,979273
172;1,792274
173;1,537232
174;1,570781
175;1,562298
176;0,792477
44;1,46104
49;1,391069
52;1,569817
57;1,645399
64;1,363185
67;1,559627
68;1,010093
70;1,438293
71;1,351461
78;1,576688
79;1,400516
82;1,725687
87;1,754943
90;1,408282
93;1,896766
94;0
96;0
97;0
99;0
100;1,672667
101;0
102;0
103;1,714664
104;0
105;1,484506
106;0
107;0
108;1,893014
109;0
110;0
111;1,764601
112;0
113;1,503887
114;0
115;1,293404
116;0
117;0
120;0,991303
126;1,724084
127;0
128;0
129;1,43337
130;0
131;0
132;0
133;0
134;0
135;0
136;0
137;0
138;1,97011
139;0
140;1,236702
141;0
142;1,633494
143;0
144;1,168757
145;0
146;0
147;0
148;1,65477
149;0
150;0,886294
151;1,102529
152;0
153;0
154;2,072041
155;0
156;0
157;1,697582
158;0
159;0
160;0
161;0,669451
162;1,033085
163;0
164;1,42429
165;1,429327
166;1,838717
167;0,845126
168;1,400041
169;1,017338
170;1,28257
171;0,984661
172;1,791634
173;1,465475
174;1,574725
175;1,581639
176;0,782588
44;1,436455
49;1,39574
52;1,519033
57;1,633492
64;1,293352
67;1,590181
68;1,005229
70;1,431155
71;1,339385
78;1,572815
79;1,4048
82;1,721908
87;1,732637
90;1,428922
93;1,884455
94;0
96;0
97;0
99;0
100;1,615117
101;0
102;0
103;1,727409
104;0
105;1,489312
106;0
107;0
108;1,84789
109;0
110;0
111;1,779328
112;0
113;1,483677
114;0
115;1,299148
116;0
117;0
120;0,990957
126;1,74268
127;0
128;0
129;1,41252
130;0
131;0
132;0
133;0
134;0
135;0
136;0
137;0
138;1,975705
139;0
140;1,242415
141;0
142;1,599784
143;0
144;1,167727
145;0
146;0
147;0
148;1,568673
149;0
150;0,890869
151;1,106812
152;0
153;0
154;2,08792
155;0
156;0
157;1,759824
158;0
159;0
160;0
161;0,653518
162;1,036202
163;0
164;1,452481
165;1,41384
166;1,831856
167;0,831328
168;1,417162
169;1,000896
170;1,287422
171;0,990129
172;1,753651
173;1,399036
174;1,579079
175;1,600618
176;0,775384
44;1,444978
49;1,391954
52;1,468342
57;1,645518
64;1,317119
67;1,61904
68;0,957076
70;1,422559
71;1,327078
78;1,577215
79;1,409083
82;1,716679
87;1,744602
90;1,433657
93;1,871108
94;0
96;0
97;0
99;0
100;1,572611
101;0
102;0
103;1,742412
104;0
105;1,493798
106;0
107;0
108;1,836636
109;0
110;0
111;1,757074
112;0
113;1,500712
114;0
115;1,304726
116;0
117;0
120;0,990884
126;1,728851
127;0
128;0
129;1,42763
130;0
131;0
132;0
133;0
134;0
135;0
136;0
137;0
138;1,981664
139;0
140;1,247511
141;0
142;1,604746
143;0
144;1,167205
145;0
146;0
147;0
148;1,441687
149;0
150;0,895379
151;1,111095
152;0
153;0
154;2,102935
155;0
156;0
157;1,778859
158;0
159;0
160;0
161;0,637873
162;1,039239
163;0
164;1,471862
165;1,398177
166;1,833123
167;0,81753
168;1,39706
169;0,991036
170;1,292071
171;0,995682
172;1,753918
173;1,338023
174;1,583855
175;1,619203
176;0,77094
44;1,417836
49;1,396863
52;1,417721
57;1,649184
64;1,311077
67;1,61968
68;0,933574
70;1,412552
71;1,33277
78;1,572574
79;1,413366
82;1,710128
87;1,714712
90;1,45189
93;1,856844
94;0
96;0
97;0
99;0
100;1,559657
101;0
102;0
103;1,759759
104;0
105;1,497955
106;0
107;0
108;1,857869
109;0
110;0
111;1,771578
112;0
113;1,480234
114;0
115;1,310122
116;0
117;0
120;0,991093
126;1,753496
127;0
128;0
129;1,40755
130;0
131;0
132;0
133;0
134;0
135;0
136;0
137;0
138;1,988011
139;0
140;1,25195
141;0
142;1,575811
143;0
144;1,167205
145;0
146;0
147;0
148;1,332825
149;0
150;0,899822
151;1,115378
152;0
153;0
154;2,117123
155;0
156;0
157;1,798162
158;0
159;0
160;0
161;0,622494
162;1,042202
163;0
164;1,493939
165;1,382369
166;1,825339
167;0,803732
168;1,413687
169;0,973387
170;1,296512
171;1,001325
172;1,720659
173;1,264094
174;1,589072
175;1,637365
176;0,769335
44;1,428151
49;1,393316
52;1,367147
57;1,6526
64;1,306152
67;1,654184
68;0,911675
70;1,401191
71;1,338273
78;1,576208
79;1,417649
82;1,702404
87;1,718859
90;1,454219
93;1,841788
94;0
96;0
97;0
99;0
100;1,562227
101;0
102;0
103;1,779538
104;0
105;1,501781
106;0
107;0
108;1,910228
109;0
110;0
111;1,752519
112;0
113;1,496932
114;0
115;1,315325
116;0
117;0
120;0,991592
126;1,745515
127;0
128;0
129;1,423482
130;0
131;0
132;0
133;0
134;0
135;0
136;0
137;0
138;1,994772
139;0
140;1,255711
141;0
142;1,584973
143;0
144;1,167742
145;0
146;0
147;0
148;1,239616
149;0
150;0,904194
151;1,119661
152;0
153;0
154;2,108695
155;0
156;0
157;1,817759
158;0
159;0
160;0
161;0,60736
162;1,047492
163;0
164;1,51472
165;1,366448
166;1,825773
167;0,789934
168;1,393217
169;0,977015
170;1,300738
171;1,007062
172;1,726329
173;1,21574
174;1,594766
175;1,655079
176;0,770649
44;1,40323
49;1,398479
52;1,316601
57;1,655764
64;1,302359
67;1,647651
68;0,891425
70;1,416314
71;1,343571
78;1,570818
79;1,421932
82;1,693686
87;1,681922
90;1,455417
93;1,826067
94;0
96;0
97;0
99;0
100;1,594485
101;0
102;0
103;1,778133
104;0
105;1,505275
106;0
107;0
108;1,992396
109;0
110;0
111;1,771023
112;0
113;1,476229
114;0
115;1,320322
116;0
117;0
120;0,99239
126;1,776379
127;0
128;0
129;1,404529
130;0
131;0
132;0
133;0
134;0
135;0
136;0
137;0
138;2,001981
139;0
140;1,2588
141;0
142;1,560656
143;0
144;1,16883
145;0
146;0
147;0
148;1,159789
149;0
150;0,908493
151;1,123944
152;0
153;0
154;2,121579
155;0
156;0
157;1,823558
158;0
159;0
160;0
161;0,592452
162;1,052948
163;0
164;1,535335
165;1,350443
166;1,81733
167;0,776136
168;1,409417
169;0,987354
170;1,304746
171;1,012899
172;1,699004
173;1,172855
174;1,600983
175;1,672329
176;0,774963
44;1,415394
49;1,395185
52;1,266063
57;1,640236
64;1,299715
67;1,675527
68;0,872871
70;1,415198
71;1,348652
78;1,573715
79;1,426216
82;1,684181
87;1,678571
90;1,455562
93;1,803565
94;0
96;0
97;0
99;0
100;1,642218
101;0
102;0
103;1,790415
104;0
105;1,508441
106;0
107;0
108;2,103112
109;0
110;0
111;1,753172
112;0
113;1,49262
114;0
115;1,325105
116;0
117;0
120;0,993496
126;1,774189
127;0
128;0
129;1,421737
130;0
131;0
132;0
133;0
134;0
135;0
136;0
137;0
138;2,009673
139;0
140;1,261249
141;0
142;1,57407
143;0
144;1,170486
145;0
146;0
147;0
148;1,09127
149;0
150;0,912718
151;1,128228
152;0
153;0
154;2,106264
155;0
156;0
157;1,829666
158;0
159;0
160;0
161;0,577752
162;1,058497
163;0
164;1,541548
165;1,334388
166;1,296038
167;0,762338
168;1,388678
169;1,004546
170;1,308534
171;1,018841
172;1,710122
173;1,135532
174;1,607782
175;1,6891
176;0,78236
44;1,392654
49;1,400623
52;1,215517
57;1,624524
64;1,298237
67;1,661821
68;0,856058
70;1,419761
71;1,353506
78;1,567632
79;1,430499
82;1,752522
87;1,635351
90;1,45475
93;1,777458
94;0
96;0
97;0
99;0
100;1,720019
101;0
102;0
103;1,797734
104;0
105;1,511285
106;0
107;0
108;2,099146
109;0
110;0
111;1,772288
112;0
113;1,471739
114;0
115;1,329663
116;0
117;0
120;0,994921
126;1,811478
127;0
128;0
129;1,404348
130;0
131;0
132;0
133;0
134;0
135;0
136;0
137;0
138;2,017889
139;0
140;1,263118
141;0
142;1,554237
143;0
144;1,172728
145;0
146;0
147;0
148;1,032173
149;0
150;0,916866
151;1,132511
152;0
153;0
154;2,12378
155;0
156;0
157;1,836103
158;0
159;0
160;0
161;0,56324
162;1,063986
163;0
164;1,547465
165;1,411452
166;1,946294
167;0,74854
168;1,406569
169;1,01341
170;1,312104
171;1,024893
172;1,688554
173;1,087854
174;1,615237
175;1,705391
176;0,792926
44;1,406742
49;1,397603
52;1,164946
57;1,608647
64;1,297944
67;1,682825
68;0,841035
70;1,424465
71;1,358122
78;1,569858
79;1,434782
82;1,760211
87;1,625112
90;1,4531
93;1,752226
94;0
96;0
97;0
99;0
100;1,812675
101;0
102;0
103;1,804616
104;0
105;1,51382
106;0
107;0
108;2,145158
109;0
110;0
111;1,754895
112;0
113;1,487862
114;0
115;1,333992
116;0
117;0
120;0,996675
126;1,815051
127;0
128;0
129;1,423388
130;0
131;0
132;0
133;0
134;0
135;0
136;0
137;0
138;2,026674
139;0
140;1,264495
141;0
142;1,571978
143;0
144;1,175574
145;0
146;0
147;0
148;0,980791
149;0
150;0,920937
151;1,136794
152;0
153;0
154;2,106481
155;0
156;0
157;1,842895
158;0
159;0
160;0
161;0,548901
162;1,069406
163;0
164;1,553062
165;6,830886
166;1,793504
167;0,734742
168;1,388126
169;1,028064
170;1,315456
171;1,031061
172;1,705192
173;1,047088
174;1,623434
175;1,721205
176;0,806747
44;1,386162
49;1,403342
52;1,114335
57;1,592625
64;1,298855
67;1,66209
68;0,827848
70;1,429318
71;1,362493
78;1,563172
79;1,439065
82;1,785307
87;1,576679
90;1,450755
93;1,746213
94;0
96;0
97;0
99;0
100;1,856625
101;0
102;0
103;1,811013
104;0
105;1,516061
106;0
107;0
108;2,161232
109;0
110;0
111;1,77452
112;0
113;1,466857
114;0
115;1,338086
116;0
117;0
120;0,998768
126;1,859
127;0
128;0
129;1,425837
130;0
131;0
132;0
133;0
134;0
135;0
136;0
137;0
138;2,036076
139;0
140;1,265502
141;0
142;1,556516
143;0
144;1,179046
145;0
146;0
147;0
148;0,935587
149;0
150;0,924928
151;1,141077
152;0
153;0
154;2,126348
155;0
156;0
157;1,850066
158;0
159;0
160;0
161;0,53472
162;1,074748
163;0
164;1,558319
165;1,540784
166;1,695264
167;0,720944
168;1,406482
169;1,048071
170;1,318595
171;1,031121
172;1,689239
173;1,012803
174;1,632473
175;1,736558
176;0,823911
44;1,402263
49;1,400621
52;1,063672
57;1,576478
64;1,30099
67;1,676116
68;0,816545
70;1,434331
71;1,366616
78;1,56483
79;1,443348
82;1,807125
87;1,560559
90;1,447882
93;1,740695
94;0
96;0
97;0
99;0
100;1,874003
101;0
102;0
103;1,8311
104;0
105;1,518028
106;0
107;0
108;2,168526
109;0
110;0
111;1,757611
112;0
113;1,48276
114;0
115;1,341944
116;0
117;0
120;1,001213
126;1,784997
127;0
128;0
129;1,449658
130;0
131;0
132;0
133;0
134;0
135;0
136;0
137;0
138;2,04615
139;0
140;1,266292
141;0
142;1,578685
143;0
144;1,183162
145;0
146;0
147;0
148;0,895184
149;0
150;0,928841
151;1,14536
152;0
153;0
154;2,109874
155;0
156;0
157;1,857648
158;0
159;0
160;0
161;0,52068
162;1,080004
163;0
164;1,563218
165;1,447064
166;1,651541
167;0,707146
168;1,388126
169;1,073011
170;1,321527
171;1,029846
172;1,711507
173;0,984584
174;1,642467
175;1,751478
176;0,844508
44;1,383836
49;1,406694
52;1,083153
57;1,560227
64;1,304373
67;1,648635
68;0,807176
70;1,439516
71;1,370486
78;1,557673
79;1,447631
82;1,825308
87;1,593851
90;1,444678
93;1,73566
94;0
96;0
97;0
99;0
100;1,894937
101;0
102;0
103;1,850643
104;0
105;1,519748
106;0
107;0
108;2,167355
109;0
110;0
111;1,777801
112;0
113;1,46169
114;0
115;1,345564
116;0
117;0
120;1,004021
126;1,799666
127;0
128;0
129;1,440631
130;0
131;0
132;0
133;0
134;0
135;0
136;0
137;0
138;2,056953
139;0
140;1,267057
141;0
142;1,567508
143;0
144;1,187946
145;0
146;0
147;0
148;0,858356
149;0
150;0,932673
151;1,150592
152;0
153;0
154;2,13067
155;0
156;0
157;1,865674
158;0
159;0
160;0
161;0,506768
162;1,085165
163;0
164;1,567747
165;1,362886
166;1,662317
167;0,693349
168;1,406482
169;1,102472
170;1,324261
171;1,028617
172;1,701064
173;0,962035
174;1,653545
175;1,766007
176;0,868631
44;1,402057
49;1,404301
52;1,102765
57;1,54389
64;1,309025
67;1,655721
68;0,799788
70;1,444889
71;1,374103
78;1,558906
79;1,451915
82;1,839602
87;1,622376
90;1,441368
93;1,731105
94;0
96;0
97;0
99;0
100;1,905288
101;0
102;0
103;1,86959
104;0
105;1,535315
106;0
107;0
108;2,158071
109;0
110;0
111;1,761417
112;0
113;1,477429
114;0
115;1,348948
116;0
117;0
120;1,007205
126;1,764326
127;0
128;0
129;1,466752
130;0
131;0
132;0
133;0
134;0
135;0
136;0
137;0
138;2,068546
139;0
140;1,268027
141;0
142;1,594228
143;0
144;1,193421
145;0
146;0
147;0
148;0,824019
149;0
150;0,936425
151;1,156465
152;0
153;0
154;2,115106
155;0
156;0
157;1,874179
158;0
159;0
160;0
161;0,492971
162;1,090224
163;0
164;1,571897
165;1,287747
166;1,727596
167;0,679551
168;1,388126
169;1,136056
170;1,326807
171;1,027683
172;1,729109
173;0,944779
174;1,665844
175;1,787135
176;0,896371
44;1,385787
49;1,410743
52;1,108299
57;1,527488
64;1,314972
67;1,621922
68;0,794431
70;1,450466
71;1,377469
78;1,563848
79;1,456198
82;1,849852
87;1,626975
90;1,441651
93;1,727037
94;0
96;0
97;0
99;0
100;1,922114
101;0
102;0
103;1,865669
104;0
105;1,555922
106;0
107;0
108;2,159886
109;0
110;0
111;1,782245
112;0
113;1,456361
114;0
115;1,3521
116;0
117;0
120;1,010778
126;1,768248
127;0
128;0
129;1,455128
130;0
131;0
132;0
133;0
134;0
135;0
136;0
137;0
138;2,03001
139;0
140;1,26947
141;0
142;1,587273
143;0
144;1,213305
145;0
146;0
147;0
148;0,835611
149;0
150;0,940098
151;1,162275
152;0
153;0
154;2,136969
155;0
156;0
157;1,883201
158;0
159;0
160;0
161;0,479276
162;1,095174
163;0
164;1,575664
165;1,221159
166;1,847405
167;0,665753
168;1,406482
169;1,173378
170;1,32918
171;1,02705
172;1,724106
173;0,932458
174;1,679518
175;1,80458
176;0,927822
44;1,406252
49;1,408713
52;1,113938
57;1,511041
64;1,322239
67;1,622279
68;0,791157
70;1,456266
71;1,380588
78;1,567465
79;1,460481
82;1,856002
87;1,664884
90;1,440751
93;1,723472
94;0
96;0
97;0
99;0
100;1,928235
101;0
102;0
103;1,883332
104;0
105;1,562676
106;0
107;0
108;2,154022
109;0
110;0
111;1,766443
112;0
113;1,474898
114;0
115;1,355027
116;0
117;0
120;1,014755
126;1,739267
127;0
128;0
129;1,47901
130;0
131;0
132;0
133;0
134;0
135;0
136;0
137;0
138;2,016632
139;0
140;1,271699
141;0
142;1,618691
143;0
144;1,234037
145;0
146;0
